domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
system,ClearAllTasksFeatureId,Clear All Tasks,system_clearalltasks,clearAllTasks,system_clearalltasks,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_clock_app,Clock app,system_clock_app,UI_system_clock_app,system_clock_app,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ColorizeNotificationCardFeatureId,Colorize Notification Card,system_colorizenotifs,UI_system_colorizenotifs,system_colorizenotifs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_colorizenotifs_apps,Black & white list,system_colorizenotifs_apps,UI_system_colorizenotifs_apps,system_colorizenotifs_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_credentials,Unlock credentials,system_credentials,UI_system_credentials,system_credentials,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_detailednetspeed_align,Horizontal alignment,system_detailednetspeed_align,UI_system_detailednetspeed_align,system_detailednetspeed_align,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_detailednetspeed_cat,Network speed mods,system_detailednetspeed_cat,UI_system_detailednetspeed_cat,system_detailednetspeed_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_detailednetspeed_icon,Indicator icons,system_detailednetspeed_icon,UI_system_detailednetspeed_icon,system_detailednetspeed_icon,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_detailednetspeed_low,Hide low speed,system_detailednetspeed_low,UI_system_detailednetspeed_low,system_detailednetspeed_low,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_detailednetspeed_lowlevel,Low speed level,system_detailednetspeed_lowlevel,UI_system_detailednetspeed_lowlevel,system_detailednetspeed_lowlevel,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_detailednetspeed_secunit,Hide Byte per second suffix(B/s),system_detailednetspeed_secunit,UI_system_detailednetspeed_secunit,system_detailednetspeed_secunit,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,NetSpeedStyleFeatureId,Net Speed Style,system_detailednetspeed_style,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,ScreenDimTimeFeatureId,Screen Dim Time,system_dimtime,screenDimTime,system_dimtime,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableWindowBlursFeatureId,Disable Window Blurs,system_disable_window_blurs,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,DisableAnyNotificationFeatureId,Disable Any Notification,system_disableanynotif,UI_system_disableanynotif,system_disableanynotif,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableSystemIntegrityFeatureId,Disable System Integrity,system_disableintegrity,UI_system_disableintegrity,system_disableintegrity,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoVersionCheckFeatureId,No Version Check,system_downgrade,UI_system_downgrade,system_downgrade,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DrawerBlurRatioFeatureId,Drawer Blur Ratio,system_drawer_blur,UI_system_drawer_blur,system_drawer_blur,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_drawer_date_centeralign,Show centered,system_drawer_date_centeralign,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_drawer_date_fontsize,Font size,system_drawer_date_fontsize,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_drawer_dateformat,Custom date format,system_drawer_dateformat,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_drawer_hidedate,Hide date,system_drawer_hidedate,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,HideNoNotificationsFeatureId,Hide No Notifications,system_drawer_remove_emptynotify,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,HideNotificationAccessIconFeatureId,Hide Notification Access Icon,system_drawer_removeshortcut,UI_system_drawer_removeshortcut,system_drawer_removeshortcut,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DoubleTapToSleepFeatureId,Double Tap To Sleep,system_dttosleep,UI_system_dttosleep,system_dttosleep,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ExtendedPowerMenuFeatureId,Extended Power Menu,system_epm,UI_system_epm,system_epm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ExpandHeadsUpFeatureId,Expand Heads Up,system_expandheadups,UI_system_expandheadups,system_expandheadups,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_expandheadups_apps,Black & white list,system_expandheadups_apps,UI_system_expandheadups_apps,system_expandheadups_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ExpandNotificationsFeatureId,Expand Notifications,system_expandnotifs,UI_system_expandnotifs,system_expandnotifs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_expandnotifs_apps,Black & white list,system_expandnotifs_apps,UI_system_expandnotifs_apps,system_expandnotifs_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,FirstVolumePressFeatureId,First Volume Press,system_firstpress,firstVolumePress,system_firstpress,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AddCustomTileFeatureId,Add Custom Tile,system_fivegtile,UI_system_fivegtile,system_fivegtile,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ForceDarkAllAppsFeatureId,Force Dark All Apps,system_force_darken_allapps,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,ForceCloseFeatureId,Force Close,system_forceclose,UI_system_forceclose,system_forceclose,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_forceclose_apps,Selected apps,system_forceclose_apps,UI_system_forceclose_apps,system_forceclose_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_fw_forcein_actionsend,Open in floating window when sharing,system_fw_forcein_actionsend,UI_system_fw_forcein_actionsend,system_fw_forcein_actionsend,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_fw_forcein_actionsend_apps,Selected apps,system_fw_forcein_actionsend_apps,UI_system_fw_forcein_actionsend_apps,system_fw_forcein_actionsend_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_fw_forcein_actionsend_in_whitelist,Turn on whitelisting,system_fw_forcein_actionsend_in_whitelist,UI_system_fw_forcein_actionsend_in_whitelist,system_fw_forcein_actionsend_in_whitelist,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableSideBarSuggestionFeatureId,Disable Side Bar Suggestion,system_fw_noblacklist,UI_system_fw_noblacklist,system_fw_noblacklist,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,MultiWindowPlusFeatureId,Multi Window Plus,system_fw_splitscreen,UI_system_fw_splitscreen,system_fw_splitscreen,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,MediaGalleryScreenshotPathFeatureId,Media Gallery Screenshot Path,system_gallery_screenshots_path,UI_system_gallery_screenshots_path,system_gallery_screenshots_path,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LauncherHideFromRecentsFeatureId,Launcher Hide From Recents,system_hidefromrecents,UI_system_hidefromrecents,system_hidefromrecents,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_hidefromrecents_apps,Selected apps,system_hidefromrecents_apps,UI_system_hidefromrecents_apps,system_hidefromrecents_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SecurityCenterNoLowBatteryWarningFeatureId,Security Center No Low Battery Warning,system_hidelowbatwarn,UI_system_hidelowbatwarn,system_hidelowbatwarn,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideLockScreenClockFeatureId,Hide Lock Screen Clock,system_hidelsclock,UI_system_hidelsclock,system_hidelsclock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideLockScreenHintFeatureId,Hide Lock Screen Hint,system_hidelshint,hideLockScreenHint,system_hidelshint,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideLockScreenStatusBarFeatureId,Hide Lock Screen Status Bar,system_hidelsstatusbar,UI_system_hidelsstatusbar,system_hidelsstatusbar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideProximityWarningFeatureId,Hide Proximity Warning,system_hideproxywarn,hideProximityWarning,system_hideproxywarn,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_hidestatusbar_whenscreenrecord,Hide status bar when recording screen,system_hidestatusbar_whenscreenrecord,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,HideStatusBarWhenCaptureFeatureId,Hide Status Bar When Capture,system_hidestatusbar_whenscreenshot,UI_system_hidestatusbar_whenscreenshot,system_hidestatusbar_whenscreenshot,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoCallInterruptionFeatureId,No Call Interruption,system_ignorecalls,UI_system_ignorecalls,system_ignorecalls,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_ignorecalls_apps,Selected apps,system_ignorecalls_apps,UI_system_ignorecalls_apps,system_ignorecalls_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableKeyguardEditorFeatureId,Disable Keyguard Editor,system_lockscreen_disable_edit,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,Disable72hStrongAuthFeatureId,Disable72h Strong Auth,system_lockscreen_disable_strongauth_72h,UI_system_lockscreen_disable_strongauth_72h,system_lockscreen_disable_strongauth_72h,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideLockscreenZenModeFeatureId,Hide Lockscreen Zen Mode,system_lockscreen_hidezenmode,UI_system_lockscreen_hidezenmode,system_lockscreen_hidezenmode,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_lockscreenshortcuts,LockScreenShortcutFeatureId,Lock Screen Shortcut,system_lockscreenshortcuts,UI_system_lockscreenshortcuts,system_lockscreenshortcuts,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_lockscreenshortcuts_cat,Custom actions,system_lockscreenshortcuts_cat,UI_system_lockscreenshortcuts_cat,system_lockscreenshortcuts_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_lockscreenshortcuts,UI_system_lockscreenshortcuts_left_off,Disable swipe right gesture,system_lockscreenshortcuts_left_off,UI_system_lockscreenshortcuts_left_off,system_lockscreenshortcuts_left_off,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_lockscreenshortcuts,UI_system_lockscreenshortcuts_left_tapaction,Long click left shortcut to toggle flashlight,system_lockscreenshortcuts_left_tapaction,UI_system_lockscreenshortcuts_left_tapaction,system_lockscreenshortcuts_left_tapaction,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_lockscreenshortcuts,UI_system_lockscreenshortcuts_right,Long press camera action,system_lockscreenshortcuts_right,UI_system_lockscreenshortcuts_right,system_lockscreenshortcuts_right,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_lockscreenshortcuts,UI_system_lockscreenshortcuts_right_off,Disable swipe left gesture,system_lockscreenshortcuts_right_off,UI_system_lockscreenshortcuts_right_off,system_lockscreenshortcuts_right_off,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_alarmonlock,LockScreenAlarmFeatureId,Lock Screen Alarm,system_lsalarm,UI_system_lsalarm,system_lsalarm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_alarmonlock,UI_system_lsalarm_all,Show all alarms,system_lsalarm_all,UI_system_lsalarm_all,system_lsalarm_all,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_lsalarm_cat,Display next alarm,system_lsalarm_cat,UI_system_lsalarm_cat,system_lsalarm_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_alarmonlock,UI_system_lsalarm_format,Display format,system_lsalarm_format,UI_system_lsalarm_format,system_lsalarm_format,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_lstimeout,Screen off timeout on lock screen,system_lstimeout,UI_system_lstimeout,system_lstimeout,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SetLockscreenWallpaperFeatureId,Set Lockscreen Wallpaper,system_lswallpaper,UI_system_lswallpaper,system_lswallpaper,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,MaxNotificationIconsFeatureId,Max Notification Icons,system_maxsbicons,UI_system_maxsbicons,system_maxsbicons,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,MinimalNotificationViewFeatureId,Minimal Notification View,system_minimalnotifview,UI_system_minimalnotifview,system_minimalnotifview,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_mobilesignal,HideMobileNetworkIndicatorFeatureId,Hide Mobile Network Indicator,system_mobiletypeicon,UI_system_mobiletypeicon,system_mobiletypeicon,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,RemovePackageNotificationsLimitFeatureId,Remove Package Notifications Limit,system_morenotif,UI_system_morenotif,system_morenotif,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,MuteVisibleNotificationsFeatureId,Mute Visible Notifications,system_mutevisiblenotif,muteVisibleNotifications,system_mutevisiblenotif,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_boldfont,Bold style,system_netspeed_boldfont,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_detailednetspeed,UI_system_netspeed_fixedcontent_width,Fix content width to prevent horizontal jitter,system_netspeed_fixedcontent_width,UI_system_netspeed_fixedcontent_width,system_netspeed_fixedcontent_width,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_fontsize,Network speed\'s font size,system_netspeed_fontsize,UI_system_netspeed_fontsize,system_netspeed_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_leftmargin,Left margin,system_netspeed_leftmargin,UI_system_netspeed_leftmargin,system_netspeed_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_prerequisite,"Enable ""Show real-time network speed"" in system settings first",system_netspeed_prerequisite,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_detailednetspeed,UI_system_netspeed_rightmargin,Right margin,system_netspeed_rightmargin,UI_system_netspeed_rightmargin,system_netspeed_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_rowspacing,Network speed row spacing,system_netspeed_rowspacing,UI_system_netspeed_rowspacing,system_netspeed_rowspacing,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,UI_system_netspeed_use_clock_style,Match status bar clock text style,system_netspeed_use_clock_style,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_detailednetspeed,UI_system_netspeed_verticaloffset,Vertical offset,system_netspeed_verticaloffset,UI_system_netspeed_verticaloffset,system_netspeed_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_detailednetspeed,NetSpeedIntervalFeatureId,Net Speed Interval,system_netspeedinterval,UI_system_netspeedinterval,system_netspeedinterval,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_networkindicator_mobile,Hide mobile network activity indicators,system_networkindicator_mobile,UI_system_networkindicator_mobile,system_networkindicator_mobile,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,NetworkIndicatorWifiFeatureId,Network Indicator WiFi,system_networkindicator_wifi,networkIndicatorWifi,system_networkindicator_wifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoDuckingFeatureId,No Ducking,system_noducking,UI_system_noducking,system_noducking,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoLightUpOnChargeSystemUiFeatureId,No Light Up On Charge System UI,system_nolightuponcharges,noLightUpOnCharge,system_nolightuponcharges,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,GenericAppNoOverscrollFeatureId,Generic App No Overscroll,system_nooverscroll,UI_system_nooverscroll,system_nooverscroll,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_nooverscroll_apps,Selected apps,system_nooverscroll_apps,UI_system_nooverscroll_apps,system_nooverscroll_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoPasswordFeatureId,No Password,system_nopassword,UI_system_nopassword,system_nopassword,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideSafeVolumeDlgFeatureId,Hide Safe Volume Dlg,system_nosafevolume,UI_system_nosafevolume,system_nosafevolume,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,UI_system_noscreenlock,Disable screen lock,system_noscreenlock,UI_system_noscreenlock,system_noscreenlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,NoScreenLockFeatureId,No Screen Lock,system_noscreenlock_act,UI_system_noscreenlock_act,system_noscreenlock_act,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,UI_system_noscreenlock_bt,Trusted Bluetooth devices,system_noscreenlock_bt,UI_system_noscreenlock_bt,system_noscreenlock_bt,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_noscreenlock_cat,Disable screen lock,system_noscreenlock_cat,UI_system_noscreenlock_cat,system_noscreenlock_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,UI_system_noscreenlock_req,Require authentication after boot,system_noscreenlock_req,UI_system_noscreenlock_req,system_noscreenlock_req,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,UI_system_noscreenlock_skip,Skip lock screen,system_noscreenlock_skip,UI_system_noscreenlock_skip,system_noscreenlock_skip,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_noscreenlock,UI_system_noscreenlock_wifi,Trusted Wi-Fi networks,system_noscreenlock_wifi,UI_system_noscreenlock_wifi,system_noscreenlock_wifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_nosilentvibrate,No test vibration,system_nosilentvibrate,UI_system_nosilentvibrate,system_nosilentvibrate,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoSOSFeatureId,No SOS,system_nosos,UI_system_nosos,system_nosos,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableFoldNotificationsFeatureId,Disable Fold Notifications,system_notif_disable_fold,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,ShowNotificationsAfterUnlockFeatureId,Show Notifications After Unlock,system_notifafterunlock,UI_system_notifafterunlock,system_notifafterunlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NotificationChannelSettingsFeatureId,Notification Channel Settings,system_notifchannelsettings,UI_system_notifchannelsettings,system_notifchannelsettings,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NotificationImportanceFeatureId,Notification Importance,system_notifimportance,UI_system_notifimportance,system_notifimportance,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NotificationRowMenuFeatureId,Notification Row Menu,system_notifrowmenu,UI_system_notifrowmenu,system_notifrowmenu,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,OpenNotifyInFloatingWindowFeatureId,Open Notify In Floating Window,system_notify_openinfw,UI_system_notify_openinfw,system_notify_openinfw,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_notify_openinfw_apps,Selected apps,system_notify_openinfw_apps,UI_system_notify_openinfw_apps,system_notify_openinfw_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_notify_openinfw_in_whitelist,Turn on whitelisting,system_notify_openinfw_in_whitelist,UI_system_notify_openinfw_in_whitelist,system_notify_openinfw_in_whitelist,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,OrientationLockFeatureId,Orientation Lock,system_orientationlock,UI_system_orientationlock,system_orientationlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,WallpaperScaleLevelFeatureId,Wallpaper Scale Level,system_other_wallpaper_scale,UI_system_other_wallpaper_scale,system_other_wallpaper_scale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_clock,DisableFakeClockAnimFeatureId,Disable Fake Clock Anim,system_qs_disable_fakeclock_anim,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_clock,UI_system_qs_force_systemfonts,Force clock use system fonts,system_qs_force_systemfonts,UI_system_qs_force_systemfonts,system_qs_force_systemfonts,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_qs_hideoperator,Hide carrier name,system_qs_hideoperator,UI_system_qs_hideoperator,system_qs_hideoperator,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
