domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,LauncherHideStatusBarInRecentsFeatureId,Launcher Hide Status Bar In Recents,system_recents_hide_statusbar,A13_UI_system_recents_hide_statusbar,system_recents_hide_statusbar,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemFreeformAndMultiWindowHooks_kt_MultiWindowPlusHook__MultiWindowPlusHook,LAUNCHER,com.miui.home,launcher,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemWindowHooks.kt::MultiWindowPlusHook` / `SystemFreeformAndMultiWindowHooks.kt::MultiWindowPlusHook`: A13 already implements the exclusive keys launcher_disable_wallpaperscale,system_recents_disable_wallpaperscale,system_recents_hide_statusbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::MultiWindowPlusHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::MultiWindowPlusHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemWindowHooks.kt::MultiWindowPlusHook` / `SystemFreeformAndMultiWindowHooks.kt::MultiWindowPlusHook`: A13 already implements the exclusive keys launcher_disable_wallpaperscale,system_recents_disable_wallpaperscale,system_recents_hide_statusbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,RemoveActStartConfirmFeatureId,Remove Act Start Confirm,system_remove_startactconfirm,A13_UI_system_remove_startactconfirm,system_remove_startactconfirm,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemSecurityAndSystemHooks_kt_RemoveActStartConfirmHook__RemoveActStartConfirmHook,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=False; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemSecurityHooks.kt::RemoveActStartConfirmHook` / `SystemSecurityAndSystemHooks.kt::RemoveActStartConfirmHook`: A13 already implements the exclusive keys system_remove_startactconfirm. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityHooks.kt::RemoveActStartConfirmHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityAndSystemHooks.kt::RemoveActStartConfirmHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=False; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemSecurityHooks.kt::RemoveActStartConfirmHook` / `SystemSecurityAndSystemHooks.kt::RemoveActStartConfirmHook`: A13 already implements the exclusive keys system_remove_startactconfirm. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherHideMemoryCleanFeatureId,Launcher Hide Memory Clean,system_removecleaner,A13_UI_system_removecleaner,system_removecleaner,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemStatusBarAndClockHooks_kt_HideMemoryCleanHook__HideMemoryCleanHook,LAUNCHER,com.miui.home,launcher,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `System.kt::HideMemoryCleanHook` / `SystemStatusBarAndClockHooks.kt::HideMemoryCleanHook`: A13 already implements the exclusive keys system_removecleaner. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::HideMemoryCleanHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarAndClockHooks.kt::HideMemoryCleanHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `System.kt::HideMemoryCleanHook` / `SystemStatusBarAndClockHooks.kt::HideMemoryCleanHook`: A13 already implements the exclusive keys system_removecleaner. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,HideDismissViewFeatureId,Hide Dismiss View,system_removedismiss,A13_UI_system_removedismiss,system_removedismiss,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemUINotificationHooks_kt_HideDismissViewHook__HideDismissViewHook,SYSTEM_UI,com.android.systemui,systemui,A14 returnAndSkip[null]; A13 returnAndSkip[null],"hook_compat=True; ownership_compat=True; A14 phase `before` vs A13 phase `before`. Owner-group review of `SystemUINotificationHooks.kt::HideDismissViewHook` / `SystemUINotificationHooks.kt::HideDismissViewHook`: A13 already implements the exclusive keys system_removedismiss. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::HideDismissViewHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::HideDismissViewHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `before` vs A13 phase `before`. Owner-group review of `SystemUINotificationHooks.kt::HideDismissViewHook` / `SystemUINotificationHooks.kt::HideDismissViewHook`: A13 already implements the exclusive keys system_removedismiss. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,RemoveSecureFeatureId,Remove Secure,system_removesecure,A13_UI_system_removesecure,system_removesecure,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemSecurityAndSystemHooks_kt_RemoveSecureHook__RemoveSecureHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null,false,null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `SystemSecurityHooks.kt::RemoveSecureHook` / `SystemSecurityAndSystemHooks.kt::RemoveSecureHook`: A13 already implements the exclusive keys system_removesecure. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityHooks.kt::RemoveSecureHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityAndSystemHooks.kt::RemoveSecureHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `SystemSecurityHooks.kt::RemoveSecureHook` / `SystemSecurityAndSystemHooks.kt::RemoveSecureHook`: A13 already implements the exclusive keys system_removesecure. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherResizableWidgetsFeatureId,Launcher Resizable Widgets,system_resizablewidgets,A13_UI_system_resizablewidgets,system_resizablewidgets,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_LauncherLayoutHooks_kt_ResizableWidgetsHook__ResizableWidgetsHook,LAUNCHER,com.miui.home,launcher,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 setResult[widgetInfo],"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `LauncherLayoutHooks.kt::ResizableWidgetsHook` / `LauncherLayoutHooks.kt::ResizableWidgetsHook`: A13 already implements the exclusive keys system_resizablewidgets. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::ResizableWidgetsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::ResizableWidgetsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `LauncherLayoutHooks.kt::ResizableWidgetsHook` / `LauncherLayoutHooks.kt::ResizableWidgetsHook`: A13 already implements the exclusive keys system_resizablewidgets. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ScramblePinFeatureId,Scramble PIN,system_scramblepin,A13_UI_system_scramblepin,system_scramblepin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_DoubleTapToSleepHook__DoubleTapToSleepHook,SYSTEM_UI,com.android.systemui,systemui,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemLockScreenHooks.kt::DoubleTapToSleepHook` / `SystemDisplayAndWindowHooks.kt::DoubleTapToSleepHook`: A13 already implements the exclusive keys system_dttosleep,system_scramblepin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::DoubleTapToSleepHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::DoubleTapToSleepHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemLockScreenHooks.kt::DoubleTapToSleepHook` / `SystemDisplayAndWindowHooks.kt::DoubleTapToSleepHook`: A13 already implements the exclusive keys system_dttosleep,system_scramblepin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ScreenAnimFeatureId,Screen Anim,system_screenanim_duration,A13_UI_system_screenanim_duration,system_screenanim_duration,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_ScreenAnimHook__ScreenAnimHook,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `SystemDisplayHooks.kt::ScreenAnimHook` / `SystemDisplayAndWindowHooks.kt::ScreenAnimHook`: A13 already implements the exclusive keys system_screenanim_duration. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::ScreenAnimHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::ScreenAnimHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `SystemDisplayHooks.kt::ScreenAnimHook` / `SystemDisplayAndWindowHooks.kt::ScreenAnimHook`: A13 already implements the exclusive keys system_screenanim_duration. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,MediaScreenshotConfigFeatureId,Media Screenshot Config,system_screenshot,A13_UI_system_screenshot,system_screenshot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_GalleryScreenshotPathHook__GalleryScreenshotPathHook,SYSTEM_PACKAGE,android.system.package,app,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `System.kt::GalleryScreenshotPathHook` / `SystemAudioAndVisualAndMoreHooks.kt::GalleryScreenshotPathHook`: A13 already implements the exclusive keys system_gallery_screenshots_path,system_screenshot. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::GalleryScreenshotPathHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::GalleryScreenshotPathHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `System.kt::GalleryScreenshotPathHook` / `SystemAudioAndVisualAndMoreHooks.kt::GalleryScreenshotPathHook`: A13 already implements the exclusive keys system_gallery_screenshots_path,system_screenshot. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_format,Format,system_screenshot_format,A13_UI_system_screenshot_format,system_screenshot_format,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_ToastTimeHook__ToastTimeHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `System.kt::ToastTimeHook` / `SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook`: A13 already implements the exclusive keys system_screenshot_format,system_screenshot_quality,system_toasttime. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ToastTimeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `System.kt::ToastTimeHook` / `SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook`: A13 already implements the exclusive keys system_screenshot_format,system_screenshot_quality,system_toasttime. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_mypath,Selected path,system_screenshot_mypath,A13_UI_system_screenshot_mypath,system_screenshot_mypath,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_System_ScreenshotConfig_kt_onActivityResult__onActivityResult,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `System_ScreenshotConfig.kt::onActivityResult` / `System_ScreenshotConfig.kt::onActivityResult`: A13 already implements the exclusive keys system_screenshot_mypath. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/subs/System_ScreenshotConfig.kt::onActivityResult,app/src/main/java/tv/withaibuild/customiuizer/subs/System_ScreenshotConfig.kt::onActivityResult,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `System_ScreenshotConfig.kt::onActivityResult` / `System_ScreenshotConfig.kt::onActivityResult`: A13 already implements the exclusive keys system_screenshot_mypath. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,TempHideOverlaySystemUiFeatureId,Temp Hide Overlay System UI,system_screenshot_overlay,A13_UI_system_screenshot_overlay,system_screenshot_overlay,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemFreeformAndMultiWindowHooks_kt_OpenAppInFreeFormHook__OpenAppInFreeFormHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `SystemWindowHooks.kt::OpenAppInFreeFormHook` / `SystemFreeformAndMultiWindowHooks.kt::OpenAppInFreeFormHook`: A13 already implements the exclusive keys system_fw_forcein_actionsend,system_fw_forcein_actionsend_in_whitelist,system_screenshot_overlay. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::OpenAppInFreeFormHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::OpenAppInFreeFormHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `SystemWindowHooks.kt::OpenAppInFreeFormHook` / `SystemFreeformAndMultiWindowHooks.kt::OpenAppInFreeFormHook`: A13 already implements the exclusive keys system_fw_forcein_actionsend,system_fw_forcein_actionsend_in_whitelist,system_screenshot_overlay. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_path,Save folder,system_screenshot_path,A13_UI_system_screenshot_path,system_screenshot_path,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_ScreenshotConfigHook__ScreenshotConfigHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `System.kt::ScreenshotConfigHook` / `SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook`: A13 already implements the exclusive keys system_screenshot_path. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `System.kt::ScreenshotConfigHook` / `SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook`: A13 already implements the exclusive keys system_screenshot_path. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_quality,Quality,system_screenshot_quality,A13_UI_system_screenshot_quality,system_screenshot_quality,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_ToastTimeHook__ToastTimeHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `System.kt::ToastTimeHook` / `SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook`: A13 already implements the exclusive keys system_screenshot_format,system_screenshot_quality,system_toasttime. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ToastTimeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `System.kt::ToastTimeHook` / `SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook`: A13 already implements the exclusive keys system_screenshot_format,system_screenshot_quality,system_toasttime. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,A13_UI_system_securelock,system_securelock,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemLockScreenHooks_kt_EnhancedSecurityHook__EnhancedSecurityHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 returnAndSkip[null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before,intercept`. Owner-group review of `SystemLockScreenHooks.kt::EnhancedSecurityHook` / `SystemLockScreenHooks.kt::EnhancedSecurityHook`: A13 already implements the exclusive keys system_securelock. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before,intercept`. Owner-group review of `SystemLockScreenHooks.kt::EnhancedSecurityHook` / `SystemLockScreenHooks.kt::EnhancedSecurityHook`: A13 already implements the exclusive keys system_securelock. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,A13_UI_system_secureqs,system_secureqs,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemStatusBarMoreHooks_kt_HideIconsBattery1Hook__HideIconsBattery1Hook,SYSTEM_UI,com.android.systemui,systemui,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemStatusBarIconHooks.kt::HideIconsBattery1Hook` / `SystemStatusBarMoreHooks.kt::HideIconsBattery1Hook`: A13 already implements the exclusive keys system_charginginfo,system_secureqs. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsBattery1Hook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBattery1Hook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemStatusBarIconHooks.kt::HideIconsBattery1Hook` / `SystemStatusBarMoreHooks.kt::HideIconsBattery1Hook`: A13 already implements the exclusive keys system_charginginfo,system_secureqs. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
