domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,WallpaperScaleLevelFeatureId,Wallpaper Scale Level,system_other_wallpaper_scale,A13_UI_system_other_wallpaper_scale,system_other_wallpaper_scale,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_WallpaperScaleLevelHook_system_other_wallpaper_scale,SYSTEM_SERVER,android,boot,Constructor result unchanged; field write after construct.,Callback adapter only; same WallpaperController field.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::WallpaperScaleLevelHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::WallpaperScaleLevelHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Callback adapter only; same WallpaperController field.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,DisableFakeClockAnimFeatureId,Disable Fake Clock Anim,system_qs_disable_fakeclock_anim,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Fake-clock animation owner on MIUI 14 QS/CC,A14 fake-clock hook is plugin-CC specific.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_clock,A14_UI_system_qs_force_systemfonts,Force clock use system fonts,system_qs_force_systemfonts,A13_UI_system_qs_force_systemfonts,system_qs_force_systemfonts,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SB_LAYOUT,SYSTEM_UI,com.android.systemui,systemui,Resource replacement and layout mutation; color hook per app process.,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightConfig / initStatusBarLayout,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightRes / SystemUIStatusBarHooks layout,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_qs_hideoperator,Hide carrier name,system_qs_hideoperator,A13_UI_system_qs_hideoperator,system_qs_hideoperator,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_OPERATOR_NOTIF_NET,SYSTEM_UI,com.android.systemui,systemui,View GONE / string strip / timeout field write / per-app overscroll skip.,MIUI14 ControlCenterStatusBar/MiuiQSHeaderView vs HyperOS CC package names; delimiter member MiuiCarrierTextController is the A13 ABI.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::HideCCOperatorHook / NetworkIndicator / MoreNotifications,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::HideCCOperatorHook / HideCCOperatorDelimiterHook / MoreNotificationsHook / LockScreenTimeoutHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 ControlCenterStatusBar/MiuiQSHeaderView vs HyperOS CC package names; delimiter member MiuiCarrierTextController is the A13 ABI.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,QSHapticFeatureId,QS Haptic,system_qshaptics,A13_UI_system_qshaptics,system_qshaptics,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_QSHapticHook_system_qshaptics,SYSTEM_UI,com.android.systemui,systemui,Neither skips click; both proceed/after then vibrate.,QSFactoryImpl.createTileInternal+handleClick vs unified QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::QSHapticHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationAndShareHooks.kt::QSHapticHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,QSFactoryImpl.createTileInternal+handleClick vs unified QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_qshaptics_ignore,Ignore system settings,system_qshaptics_ignore,A13_UI_system_qshaptics_ignore,system_qshaptics_ignore,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_QSHapticHook_system_qshaptics,SYSTEM_UI,com.android.systemui,systemui,Neither skips click; both proceed/after then vibrate.,QSFactoryImpl.createTileInternal+handleClick vs unified QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::QSHapticHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationAndShareHooks.kt::QSHapticHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,QSFactoryImpl.createTileInternal+handleClick vs unified QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherRecentsBlurFeatureId,Launcher Recents Blur,system_recents_blur,A13_UI_system_recents_blur,system_recents_blur,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_RecentsBlurRatioHook_system_recents_blur,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[null]. Keys system_recents_blur rewrite the same host members.","A14 callback intercept vs A13 before on members A14[#fastBlurWhenEnterRecents,#fastBlurWhenGestureResetTaskView,#fastBlur] / A13[#fastBlurWhenEnterRecents,#fastBlurWhenGestureResetTaskView,#fastBlur]. Inner preference reads of system_recents_blur match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::RecentsBlurRatioHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::RecentsBlurRatioHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[#fastBlurWhenEnterRecents,#fastBlurWhenGestureResetTaskView,#fastBlur] / A13[#fastBlurWhenEnterRecents,#fastBlurWhenGestureResetTaskView,#fastBlur]. Inner preference reads of system_recents_blur match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherRecentsCardStyleFeatureId,Launcher Recents Card Style,system_recents_card_style,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,LAUNCHER,com.miui.home,launcher,Recents card style controller class on MIUI 14 Home,"A14 recents card-style is a new view path, not an upgrade of A13 recents blur.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system,LauncherDisableWallpaperScaleFeatureId,Launcher Disable Wallpaper Scale,system_recents_disable_wallpaperscale,A13_UI_system_recents_disable_wallpaperscale,system_recents_disable_wallpaperscale,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SB_LAYOUT,LAUNCHER,com.miui.home,launcher,Resource replacement and layout mutation; color hook per app process.,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightConfig / initStatusBarLayout,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightRes / SystemUIStatusBarHooks layout,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherHideStatusBarInRecentsFeatureId,Launcher Hide Status Bar In Recents,system_recents_hide_statusbar,A13_UI_system_recents_hide_statusbar,system_recents_hide_statusbar,PRESENT_EQUIVALENT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideStatusBarInRecentsHook_system_recents_hide_statusbar,LAUNCHER,com.miui.home,launcher,no result/argument rewrite literals,"Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.launcher.common.DeviceLevelUtils#isHideStatusBarWhenEnterRecents,com.miui.home.launcher.DeviceConfig#keepStatusBarShowingForBetterPerformance.",app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::HideStatusBarInRecentsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::HideStatusBarInRecentsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.launcher.common.DeviceLevelUtils#isHideStatusBarWhenEnterRecents,com.miui.home.launcher.DeviceConfig#keepStatusBarShowingForBetterPerformance.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,RemoveActStartConfirmFeatureId,Remove Act Start Confirm,system_remove_startactconfirm,A13_UI_system_remove_startactconfirm,system_remove_startactconfirm,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_RemoveActStartConfirmHook_system_remove_startactconfirm,SYSTEM_SERVER,android,boot,Both returnConstant(true); no argument rewrite.,MIUI14 method lives on SecurityManagerService; HyperOS moved the binder local to $LocalService. Same allow-start constant.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityHooks.kt::RemoveActStartConfirmHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityAndSystemHooks.kt::RemoveActStartConfirmHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 method lives on SecurityManagerService; HyperOS moved the binder local to $LocalService. Same allow-start constant.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherHideMemoryCleanFeatureId,Launcher Hide Memory Clean,system_removecleaner,A13_UI_system_removecleaner,system_removecleaner,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideMemoryCleanHook_system_removecleaner,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys system_removecleaner rewrite the same host members.,A14 callback intercept vs A13 after on members A14[(none)] / A13[(none)]. Inner preference reads of system_removecleaner match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::HideMemoryCleanHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarAndClockHooks.kt::HideMemoryCleanHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[(none)] / A13[(none)]. Inner preference reads of system_removecleaner match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,HideDismissViewFeatureId,Hide Dismiss View,system_removedismiss,A13_UI_system_removedismiss,system_removedismiss,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideDismissViewHook_system_removedismiss,SYSTEM_UI,com.android.systemui,systemui,Both returnAndSkip(null) after GONE. Original updateDismissView not called.,MiuiNotificationPanelViewController package rename shade vs statusbar.phone.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::HideDismissViewHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::HideDismissViewHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MiuiNotificationPanelViewController package rename shade vs statusbar.phone.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,RemoveSecureFeatureId,Remove Secure,system_removesecure,A13_UI_system_removesecure,system_removesecure,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_RemoveSecureHook_system_removesecure,SYSTEM_SERVER,android,boot,Shared: isSecureLocked false; setSecure(false); ctor flags clear 0x80. A14 extra skip notAllowCaptureDisplay=false.,"MIUI14 screenshot/record of secure apps is the WindowState/WindowSurfaceController FLAG_SECURE trio. notAllowCaptureDisplay is HyperOS extra capture gate, not the A13 FLAG_SECURE contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityHooks.kt::RemoveSecureHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityAndSystemHooks.kt::RemoveSecureHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"MIUI14 screenshot/record of secure apps is the WindowState/WindowSurfaceController FLAG_SECURE trio. notAllowCaptureDisplay is HyperOS extra capture gate, not the A13 FLAG_SECURE contract.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherResizableWidgetsFeatureId,Launcher Resizable Widgets,system_resizablewidgets,A13_UI_system_resizablewidgets,system_resizablewidgets,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_ResizableWidgetsHook_system_resizablewidgets,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: setResult[widgetInfo]. Keys system_resizablewidgets rewrite the same host members.,A14 callback intercept vs A13 after on members A14[android.appwidget.AppWidgetHostView#getAppWidgetInfo] / A13[android.appwidget.AppWidgetHostView#getAppWidgetInfo]. Inner preference reads of system_resizablewidgets match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::ResizableWidgetsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::ResizableWidgetsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[android.appwidget.AppWidgetHostView#getAppWidgetInfo] / A13[android.appwidget.AppWidgetHostView#getAppWidgetInfo]. Inner preference reads of system_resizablewidgets match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ScramblePinFeatureId,Scramble PIN,system_scramblepin,A13_UI_system_scramblepin,system_scramblepin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_ScramblePINHook_system_scramblepin,SYSTEM_UI,com.android.systemui,systemui,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys system_scramblepin rewrite the same host members.,A14 callback intercept vs A13 after on members A14[com.android.keyguard.KeyguardPINView#onFinishInflate] / A13[com.android.keyguard.KeyguardPINView#onFinishInflate]. Inner preference reads of system_scramblepin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::ScramblePINHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::ScramblePINHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[com.android.keyguard.KeyguardPINView#onFinishInflate] / A13[com.android.keyguard.KeyguardPINView#onFinishInflate]. Inner preference reads of system_scramblepin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ScreenAnimFeatureId,Screen Anim,system_screenanim_duration,A13_UI_system_screenanim_duration,system_screenanim_duration,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenAnimHook_system_screenanim_duration,SYSTEM_SERVER,android,boot,No result rewrite; field/animator duration writes.,A14 intercept wraps before-set + proceed + after-set; A13 splits before/after.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::ScreenAnimHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::ScreenAnimHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept wraps before-set + proceed + after-set; A13 splits before/after.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,MediaScreenshotConfigFeatureId,Media Screenshot Config,system_screenshot,A13_UI_system_screenshot,system_screenshot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenshotConfigHook_system_screenshot,SYSTEM_PACKAGE,android.system.package,app,ContentValues/_display_name and Bitmap.compress args rewritten; format>2 compress format injected into screenshot saver.,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_format,Format,system_screenshot_format,A13_UI_system_screenshot_format,system_screenshot_format,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenshotConfigHook_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,ContentValues/_display_name and Bitmap.compress args rewritten; format>2 compress format injected into screenshot saver.,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_mypath,Selected path,system_screenshot_mypath,A13_UI_system_screenshot_mypath,system_screenshot_mypath,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenshotConfigHook_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,ContentValues/_display_name and Bitmap.compress args rewritten; format>2 compress format injected into screenshot saver.,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,TempHideOverlaySystemUiFeatureId,Temp Hide Overlay System UI,system_screenshot_overlay,A13_UI_system_screenshot_overlay,system_screenshot_overlay,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_TempHideOverlaySystemUIHook_system_screenshot_overlay,SYSTEM_UI,com.android.systemui,systemui,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys system_screenshot_overlay rewrite the same host members.,A14 callback after vs A13 after on members A14[com.android.wm.shell.pip.PipTaskOrganizer#onTaskAppeared] / A13[com.android.wm.shell.pip.PipTaskOrganizer#onTaskAppeared]. Inner preference reads of system_screenshot_overlay match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIScreenshotHooks.kt::TempHideOverlaySystemUIHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIScreenshotHooks.kt::TempHideOverlaySystemUIHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback after vs A13 after on members A14[com.android.wm.shell.pip.PipTaskOrganizer#onTaskAppeared] / A13[com.android.wm.shell.pip.PipTaskOrganizer#onTaskAppeared]. Inner preference reads of system_screenshot_overlay match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_path,Save folder,system_screenshot_path,A13_UI_system_screenshot_path,system_screenshot_path,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenshotConfigHook_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,ContentValues/_display_name and Bitmap.compress args rewritten; format>2 compress format injected into screenshot saver.,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_quality,Quality,system_screenshot_quality,A13_UI_system_screenshot_quality,system_screenshot_quality,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_ScreenshotConfigHook_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,ContentValues/_display_name and Bitmap.compress args rewritten; format>2 compress format injected into screenshot saver.,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"JPEG/path/quality are ContentResolver + Bitmap.compress on both. format>2 host lookup is MIUI screenshot obfuscation vs HyperOS DexKit, not a missing JPEG contract.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,A13_UI_system_securelock,system_securelock,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_EnhancedSecurityHook_system_securelock,SYSTEM_SERVER,android,boot,A13 after side-effect on interceptPowerKeyDown; before returnAndSkip(null) on long-press/global actions. A14 proceed-once then removeCallbacks; skip result=null on preventPowerHook.,Callback adapter intercept vs after/before; A14 findAndHookMethod vs A13 hookAllMethodsSilently.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Callback adapter intercept vs after/before; A14 findAndHookMethod vs A13 hookAllMethodsSilently.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,A13_UI_system_secureqs,system_secureqs,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_SecureQSTilesHook_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,Both returnAndSkip(null) when locked+secure and tile is marked secure. After-unlock path invokes original handleClick/click.,MIUI14 per-tile handleClick + ControlCenter collapse vs HyperOS QSTileImpl.click family.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::SecureQSTilesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 per-tile handleClick + ControlCenter collapse vs HyperOS QSTileImpl.click family.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_airplane,Airplane mode,system_secureqs_airplane,A13_UI_system_secureqs_airplane,system_secureqs_airplane,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_bt,Bluetooth,system_secureqs_bt,A13_UI_system_secureqs_bt,system_secureqs_bt,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
