domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_noscreenlock,A14_UI_system_noscreenlock_req,Require authentication after boot,system_noscreenlock_req,A13_UI_system_noscreenlock_req,system_noscreenlock_req,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_noscreenlock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_noscreenlock_req` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_noscreenlock_req`,pref read `system_noscreenlock_req`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_noscreenlock,A14_UI_system_noscreenlock_skip,Skip lock screen,system_noscreenlock_skip,A13_UI_system_noscreenlock_skip,system_noscreenlock_skip,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_noscreenlock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_noscreenlock_skip` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_noscreenlock_skip`,pref read `system_noscreenlock_skip`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_noscreenlock,A14_UI_system_noscreenlock_wifi,Trusted Wi-Fi networks,system_noscreenlock_wifi,A13_UI_system_noscreenlock_wifi,system_noscreenlock_wifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_noscreenlock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_noscreenlock_wifi` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_noscreenlock_wifi`,pref read `system_noscreenlock_wifi`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_nosilentvibrate,No test vibration,system_nosilentvibrate,A13_UI_system_nosilentvibrate,system_nosilentvibrate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_nosilentvibrate,SYSTEM_SERVER,android,boot,A14 reads `system_nosilentvibrate` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_nosilentvibrate`,pref read `system_nosilentvibrate`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,NoSOSFeatureId,No SOS,system_nosos,A13_UI_system_nosos,system_nosos,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_nosos,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_nosos` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_nosos`,pref read `system_nosos`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,DisableFoldNotificationsFeatureId,Disable Fold Notifications,system_notif_disable_fold,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI fold-notification controller on A13,No A13 fold-notification hook family.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,ShowNotificationsAfterUnlockFeatureId,Show Notifications After Unlock,system_notifafterunlock,A13_UI_system_notifafterunlock,system_notifafterunlock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notifafterunlock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notifafterunlock` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notifafterunlock`,pref read `system_notifafterunlock`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,NotificationChannelSettingsFeatureId,Notification Channel Settings,system_notifchannelsettings,A13_UI_system_notifchannelsettings,system_notifchannelsettings,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notifchannelsettings,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notifchannelsettings` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notifchannelsettings`,pref read `system_notifchannelsettings`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,NotificationImportanceFeatureId,Notification Importance,system_notifimportance,A13_UI_system_notifimportance,system_notifimportance,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notifimportance,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notifimportance` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notifimportance`,pref read `system_notifimportance`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,NotificationRowMenuFeatureId,Notification Row Menu,system_notifrowmenu,A13_UI_system_notifrowmenu,system_notifrowmenu,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notifrowmenu,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notifrowmenu` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notifrowmenu`,pref read `system_notifrowmenu`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,OpenNotifyInFloatingWindowFeatureId,Open Notify In Floating Window,system_notify_openinfw,A13_UI_system_notify_openinfw,system_notify_openinfw,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notify,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notify_openinfw` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notify_openinfw`,pref read `system_notify_openinfw`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_notify_openinfw_in_whitelist,Turn on whitelisting,system_notify_openinfw_in_whitelist,A13_UI_system_notify_openinfw_in_whitelist,system_notify_openinfw_in_whitelist,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_notify,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_notify_openinfw_in_whitelist` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_notify_openinfw_in_whitelist`,pref read `system_notify_openinfw_in_whitelist`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,OrientationLockFeatureId,Orientation Lock,system_orientationlock,A13_UI_system_orientationlock,system_orientationlock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_orientationlock,SYSTEM_SERVER,android,boot,A14 reads `system_orientationlock` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_orientationlock`,pref read `system_orientationlock`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,WallpaperScaleLevelFeatureId,Wallpaper Scale Level,system_other_wallpaper_scale,A13_UI_system_other_wallpaper_scale,system_other_wallpaper_scale,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_other,SYSTEM_SERVER,android,boot,A14 reads `system_other_wallpaper_scale` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_other_wallpaper_scale`,pref read `system_other_wallpaper_scale`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,DisableFakeClockAnimFeatureId,Disable Fake Clock Anim,system_qs_disable_fakeclock_anim,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Fake-clock animation owner on MIUI 14 QS/CC,A14 fake-clock hook is plugin-CC specific.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_clock,A14_UI_system_qs_force_systemfonts,Force clock use system fonts,system_qs_force_systemfonts,A13_UI_system_qs_force_systemfonts,system_qs_force_systemfonts,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_qs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_qs_force_systemfonts` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_qs_force_systemfonts`,pref read `system_qs_force_systemfonts`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_qs_hideoperator,Hide carrier name,system_qs_hideoperator,A13_UI_system_qs_hideoperator,system_qs_hideoperator,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_qs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_qs_hideoperator` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_qs_hideoperator`,pref read `system_qs_hideoperator`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,QSHapticFeatureId,QS Haptic,system_qshaptics,A13_UI_system_qshaptics,system_qshaptics,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_qshaptics,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_qshaptics` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_qshaptics`,pref read `system_qshaptics`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherRecentsBlurFeatureId,Launcher Recents Blur,system_recents_blur,A13_UI_system_recents_blur,system_recents_blur,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_system_recents,LAUNCHER,com.miui.home,launcher,A14 reads `system_recents_blur` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_recents_blur`,pref read `system_recents_blur`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,LauncherRecentsCardStyleFeatureId,Launcher Recents Card Style,system_recents_card_style,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,LAUNCHER,com.miui.home,launcher,Recents card style controller class on MIUI 14 Home,"A14 recents card-style is a new view path, not an upgrade of A13 recents blur.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,LauncherDisableWallpaperScaleFeatureId,Launcher Disable Wallpaper Scale,system_recents_disable_wallpaperscale,A13_UI_system_recents_disable_wallpaperscale,system_recents_disable_wallpaperscale,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_system_recents,LAUNCHER,com.miui.home,launcher,A14 reads `system_recents_disable_wallpaperscale` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_recents_disable_wallpaperscale`,pref read `system_recents_disable_wallpaperscale`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,LauncherHideStatusBarInRecentsFeatureId,Launcher Hide Status Bar In Recents,system_recents_hide_statusbar,A13_UI_system_recents_hide_statusbar,system_recents_hide_statusbar,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_system_recents,LAUNCHER,com.miui.home,launcher,A14 reads `system_recents_hide_statusbar` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_recents_hide_statusbar`,pref read `system_recents_hide_statusbar`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,RemoveActStartConfirmFeatureId,Remove Act Start Confirm,system_remove_startactconfirm,A13_UI_system_remove_startactconfirm,system_remove_startactconfirm,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_remove,SYSTEM_SERVER,android,boot,A14 reads `system_remove_startactconfirm` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_remove_startactconfirm`,pref read `system_remove_startactconfirm`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,LauncherHideMemoryCleanFeatureId,Launcher Hide Memory Clean,system_removecleaner,A13_UI_system_removecleaner,system_removecleaner,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_system_removecleaner,LAUNCHER,com.miui.home,launcher,A14 reads `system_removecleaner` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_removecleaner`,pref read `system_removecleaner`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,HideDismissViewFeatureId,Hide Dismiss View,system_removedismiss,A13_UI_system_removedismiss,system_removedismiss,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_removedismiss,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_removedismiss` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_removedismiss`,pref read `system_removedismiss`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,RemoveSecureFeatureId,Remove Secure,system_removesecure,A13_UI_system_removesecure,system_removesecure,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_removesecure,SYSTEM_SERVER,android,boot,A14 reads `system_removesecure` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_removesecure`,pref read `system_removesecure`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherResizableWidgetsFeatureId,Launcher Resizable Widgets,system_resizablewidgets,A13_UI_system_resizablewidgets,system_resizablewidgets,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_system_resizablewidgets,LAUNCHER,com.miui.home,launcher,A14 reads `system_resizablewidgets` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_resizablewidgets`,pref read `system_resizablewidgets`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ScramblePinFeatureId,Scramble PIN,system_scramblepin,A13_UI_system_scramblepin,system_scramblepin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_scramblepin,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_scramblepin` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_scramblepin`,pref read `system_scramblepin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ScreenAnimFeatureId,Screen Anim,system_screenanim_duration,A13_UI_system_screenanim_duration,system_screenanim_duration,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_screenanim,SYSTEM_SERVER,android,boot,A14 reads `system_screenanim_duration` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenanim_duration`,pref read `system_screenanim_duration`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,MediaScreenshotConfigFeatureId,Media Screenshot Config,system_screenshot,A13_UI_system_screenshot,system_screenshot,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_PACKAGE_system_screenshot,SYSTEM_PACKAGE,android.system.package,app,A14 reads `system_screenshot` in host family SYSTEM_PACKAGE.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot`,pref read `system_screenshot`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_format,Format,system_screenshot_format,A13_UI_system_screenshot_format,system_screenshot_format,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_screenshot_format` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot_format`,pref read `system_screenshot_format`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_mypath,Selected path,system_screenshot_mypath,A13_UI_system_screenshot_mypath,system_screenshot_mypath,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_screenshot_mypath` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot_mypath`,pref read `system_screenshot_mypath`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,TempHideOverlaySystemUiFeatureId,Temp Hide Overlay System UI,system_screenshot_overlay,A13_UI_system_screenshot_overlay,system_screenshot_overlay,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_screenshot_overlay` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot_overlay`,pref read `system_screenshot_overlay`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_path,Save folder,system_screenshot_path,A13_UI_system_screenshot_path,system_screenshot_path,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_screenshot_path` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot_path`,pref read `system_screenshot_path`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_quality,Quality,system_screenshot_quality,A13_UI_system_screenshot_quality,system_screenshot_quality,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_screenshot,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_screenshot_quality` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_screenshot_quality`,pref read `system_screenshot_quality`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,A13_UI_system_securelock,system_securelock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_securelock,SYSTEM_SERVER,android,boot,A14 reads `system_securelock` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_securelock`,pref read `system_securelock`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,A13_UI_system_secureqs,system_secureqs,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs`,pref read `system_secureqs`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_airplane,Airplane mode,system_secureqs_airplane,A13_UI_system_secureqs_airplane,system_secureqs_airplane,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_airplane` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_airplane`,pref read `system_secureqs_airplane`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_bt,Bluetooth,system_secureqs_bt,A13_UI_system_secureqs_bt,system_secureqs_bt,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_bt` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_bt`,pref read `system_secureqs_bt`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_custom,All 3rd party tiles,system_secureqs_custom,A13_UI_system_secureqs_custom,system_secureqs_custom,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_custom` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_custom`,pref read `system_secureqs_custom`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
