domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,A13_UI_system_securelock,system_securelock,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,A13_UI_system_secureqs,system_secureqs,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_airplane,Airplane mode,system_secureqs_airplane,A13_UI_system_secureqs_airplane,system_secureqs_airplane,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_bt,Bluetooth,system_secureqs_bt,A13_UI_system_secureqs_bt,system_secureqs_bt,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_custom,All 3rd party tiles,system_secureqs_custom,A13_UI_system_secureqs_custom,system_secureqs_custom,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_hotspot,Hotspot,system_secureqs_hotspot,A13_UI_system_secureqs_hotspot,system_secureqs_hotspot,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_keepopened,Keep opened,system_secureqs_keepopened,A13_UI_system_secureqs_keepopened,system_secureqs_keepopened,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_location,Location,system_secureqs_location,A13_UI_system_secureqs_location,system_secureqs_location,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_mobiledata,Mobile data,system_secureqs_mobiledata,A13_UI_system_secureqs_mobiledata,system_secureqs_mobiledata,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_nfc,NFC,system_secureqs_nfc,A13_UI_system_secureqs_nfc,system_secureqs_nfc,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_sync,Synchronization,system_secureqs_sync,A13_UI_system_secureqs_sync,system_secureqs_sync,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_secureqs,A14_UI_system_secureqs_wifi,Wi-Fi,system_secureqs_wifi,A13_UI_system_secureqs_wifi,system_secureqs_wifi,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ReplaceShortcutAppFeatureId,Replace Shortcut App,system_shortcut_app,A13_UI_system_shortcut_app,system_shortcut_app,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,BrightnessPctFeatureId,Brightness Pct,system_showpct,A13_UI_system_showpct,system_showpct,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_showpct_top,Percentages panel\'s top margin,system_showpct_top,A13_UI_system_showpct_top,system_showpct_top,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,A14_UI_system_statusbar_alarm_atleft,Alarm,system_statusbar_alarm_atleft,A13_UI_system_statusbar_alarm_atleft,system_statusbar_alarm_atleft,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,StatusBarIconsPositionAdjustFeatureId,Status Bar Icons Position Adjust,system_statusbar_alarm_atright,A13_UI_system_statusbar_alarm_atright,system_statusbar_alarm_atright,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterystyle,StatusBarStyleBatteryIconFeatureId,Status Bar Style Battery Icon,system_statusbar_batterystyle,A13_UI_system_statusbar_batterystyle,system_statusbar_batterystyle,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_bold,Bold style,system_statusbar_batterystyle_bold,A13_UI_system_statusbar_batterystyle_bold,system_statusbar_batterystyle_bold,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_fontsize,Font size,system_statusbar_batterystyle_fontsize,A13_UI_system_statusbar_batterystyle_fontsize,system_statusbar_batterystyle_fontsize,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_leftmargin,Left margin,system_statusbar_batterystyle_leftmargin,A13_UI_system_statusbar_batterystyle_leftmargin,system_statusbar_batterystyle_leftmargin,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_fontsize,Percentage mark\'s font size,system_statusbar_batterystyle_mark_fontsize,A13_UI_system_statusbar_batterystyle_mark_fontsize,system_statusbar_batterystyle_mark_fontsize,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_verticaloffset,Percentage mark\'s vertical offset,system_statusbar_batterystyle_mark_verticaloffset,A13_UI_system_statusbar_batterystyle_mark_verticaloffset,system_statusbar_batterystyle_mark_verticaloffset,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_rightmargin,Right margin,system_statusbar_batterystyle_rightmargin,A13_UI_system_statusbar_batterystyle_rightmargin,system_statusbar_batterystyle_rightmargin,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_verticaloffset,Vertical offset,system_statusbar_batterystyle_verticaloffset,A13_UI_system_statusbar_batterystyle_verticaloffset,system_statusbar_batterystyle_verticaloffset,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,MonitorDeviceInfoFeatureId,Monitor Device Info,system_statusbar_batterytempandcurrent,A13_UI_system_statusbar_batterytempandcurrent,system_statusbar_batterytempandcurrent,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_align,Horizontal alignment,system_statusbar_batterytempandcurrent_align,A13_UI_system_statusbar_batterytempandcurrent_align,system_statusbar_batterytempandcurrent_align,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_atright,Display on the right,system_statusbar_batterytempandcurrent_atright,A13_UI_system_statusbar_batterytempandcurrent_atright,system_statusbar_batterytempandcurrent_atright,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,A13_UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,A13_UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,A13_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,A13_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fontsize,Font size,system_statusbar_batterytempandcurrent_fontsize,A13_UI_system_statusbar_batterytempandcurrent_fontsize,system_statusbar_batterytempandcurrent_fontsize,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_hideunit,Hide unit,system_statusbar_batterytempandcurrent_hideunit,A13_UI_system_statusbar_batterytempandcurrent_hideunit,system_statusbar_batterytempandcurrent_hideunit,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_incharge,Show when charging only,system_statusbar_batterytempandcurrent_incharge,A13_UI_system_statusbar_batterytempandcurrent_incharge,system_statusbar_batterytempandcurrent_incharge,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_leftmargin,Left margin,system_statusbar_batterytempandcurrent_leftmargin,A13_UI_system_statusbar_batterytempandcurrent_leftmargin,system_statusbar_batterytempandcurrent_leftmargin,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_positive,Current value is always positive,system_statusbar_batterytempandcurrent_positive,A13_UI_system_statusbar_batterytempandcurrent_positive,system_statusbar_batterytempandcurrent_positive,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_reverseorder,Reverse order,system_statusbar_batterytempandcurrent_reverseorder,A13_UI_system_statusbar_batterytempandcurrent_reverseorder,system_statusbar_batterytempandcurrent_reverseorder,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_rightmargin,Right margin,system_statusbar_batterytempandcurrent_rightmargin,A13_UI_system_statusbar_batterytempandcurrent_rightmargin,system_statusbar_batterytempandcurrent_rightmargin,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_singlerow,Display in single row,system_statusbar_batterytempandcurrent_singlerow,A13_UI_system_statusbar_batterytempandcurrent_singlerow,system_statusbar_batterytempandcurrent_singlerow,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_temp_decimal,Temperature is always displayed as a decimal,system_statusbar_batterytempandcurrent_temp_decimal,A13_UI_system_statusbar_batterytempandcurrent_temp_decimal,system_statusbar_batterytempandcurrent_temp_decimal,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_verticaloffset,Vertical offset,system_statusbar_batterytempandcurrent_verticaloffset,A13_UI_system_statusbar_batterytempandcurrent_verticaloffset,system_statusbar_batterytempandcurrent_verticaloffset,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_righticons,A14_UI_system_statusbar_btbattery_atright,Bluetooth battery,system_statusbar_btbattery_atright,A13_UI_system_statusbar_btbattery_atright,system_statusbar_btbattery_atright,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_24hour_format,24-hour time format,system_statusbar_clock_24hour_format,A13_UI_system_statusbar_clock_24hour_format,system_statusbar_clock_24hour_format,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_align,Horizontal alignment,system_statusbar_clock_align,A13_UI_system_statusbar_clock_align,system_statusbar_clock_align,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_clock,A14_UI_system_statusbar_clock_bold,Bold style,system_statusbar_clock_bold,A13_UI_system_statusbar_clock_bold,system_statusbar_clock_bold,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_clock,A14_UI_system_statusbar_clock_chip,Show colorful bubble behind the time,system_statusbar_clock_chip,A13_UI_system_statusbar_clock_chip,system_statusbar_clock_chip,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
