domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,TempHideOverlaySystemUiFeatureId,Temp Hide Overlay System UI,system_screenshot_overlay,A13_UI_system_screenshot_overlay,system_screenshot_overlay,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemFreeformAndMultiWindowHooks_kt_OpenAppInFreeFormHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `OpenAppInFreeFormHook` vs `OpenAppInFreeFormHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::OpenAppInFreeFormHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::OpenAppInFreeFormHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `OpenAppInFreeFormHook` vs `OpenAppInFreeFormHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_path,Save folder,system_screenshot_path,A13_UI_system_screenshot_path,system_screenshot_path,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_ScreenshotConfigHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `ScreenshotConfigHook` vs `ScreenshotConfigHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `ScreenshotConfigHook` vs `ScreenshotConfigHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_screenshot,A14_UI_system_screenshot_quality,Quality,system_screenshot_quality,A13_UI_system_screenshot_quality,system_screenshot_quality,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_ScreenshotConfigHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `ScreenshotConfigHook` vs `ScreenshotConfigHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ScreenshotConfigHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ScreenshotConfigHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `ScreenshotConfigHook` vs `ScreenshotConfigHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,A13_UI_system_securelock,system_securelock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemLockScreenHooks_kt_EnhancedSecurityHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `EnhancedSecurityHook` vs `EnhancedSecurityHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::EnhancedSecurityHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `EnhancedSecurityHook` vs `EnhancedSecurityHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,A13_UI_system_secureqs,system_secureqs,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarMoreHooks_kt_HideIconsBattery1Hook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `HideIconsBattery1Hook` vs `HideIconsBattery1Hook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsBattery1Hook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBattery1Hook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `HideIconsBattery1Hook` vs `HideIconsBattery1Hook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_airplane,Airplane mode,system_secureqs_airplane,A13_UI_system_secureqs_airplane,system_secureqs_airplane,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_bt,Bluetooth,system_secureqs_bt,A13_UI_system_secureqs_bt,system_secureqs_bt,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_custom,All 3rd party tiles,system_secureqs_custom,A13_UI_system_secureqs_custom,system_secureqs_custom,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_hotspot,Hotspot,system_secureqs_hotspot,A13_UI_system_secureqs_hotspot,system_secureqs_hotspot,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_keepopened,Keep opened,system_secureqs_keepopened,A13_UI_system_secureqs_keepopened,system_secureqs_keepopened,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_SecureQSTilesHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `SecureQSTilesHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::SecureQSTilesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `SecureQSTilesHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_location,Location,system_secureqs_location,A13_UI_system_secureqs_location,system_secureqs_location,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_mobiledata,Mobile data,system_secureqs_mobiledata,A13_UI_system_secureqs_mobiledata,system_secureqs_mobiledata,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_nfc,NFC,system_secureqs_nfc,A13_UI_system_secureqs_nfc,system_secureqs_nfc,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_sync,Synchronization,system_secureqs_sync,A13_UI_system_secureqs_sync,system_secureqs_sync,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_wifi,Wi-Fi,system_secureqs_wifi,A13_UI_system_secureqs_wifi,system_secureqs_wifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUILockScreenHooks_kt_isSecureTile,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SecureQSTilesHook` vs `isSecureTile`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ReplaceShortcutAppFeatureId,Replace Shortcut App,system_shortcut_app,A13_UI_system_shortcut_app,system_shortcut_app,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,BrightnessPctFeatureId,Brightness Pct,system_showpct,A13_UI_system_showpct,system_showpct,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BrightnessPctHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_showpct_top,Percentages panel\'s top margin,system_showpct_top,A13_UI_system_showpct_top,system_showpct_top,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BrightnessPctHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbar_alarm_atleft,Alarm,system_statusbar_alarm_atleft,A13_UI_system_statusbar_alarm_atleft,system_statusbar_alarm_atleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_StatusBarIconsPositionAdjustHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,StatusBarIconsPositionAdjustFeatureId,Status Bar Icons Position Adjust,system_statusbar_alarm_atright,A13_UI_system_statusbar_alarm_atright,system_statusbar_alarm_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_StatusBarIconsPositionAdjustHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,StatusBarStyleBatteryIconFeatureId,Status Bar Style Battery Icon,system_statusbar_batterystyle,A13_UI_system_statusbar_batterystyle,system_statusbar_batterystyle,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BrightnessPctHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BrightnessPctHook` vs `BrightnessPctHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_bold,Bold style,system_statusbar_batterystyle_bold,A13_UI_system_statusbar_batterystyle_bold,system_statusbar_batterystyle_bold,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_fontsize,Font size,system_statusbar_batterystyle_fontsize,A13_UI_system_statusbar_batterystyle_fontsize,system_statusbar_batterystyle_fontsize,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_leftmargin,Left margin,system_statusbar_batterystyle_leftmargin,A13_UI_system_statusbar_batterystyle_leftmargin,system_statusbar_batterystyle_leftmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_fontsize,Percentage mark\'s font size,system_statusbar_batterystyle_mark_fontsize,A13_UI_system_statusbar_batterystyle_mark_fontsize,system_statusbar_batterystyle_mark_fontsize,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_verticaloffset,Percentage mark\'s vertical offset,system_statusbar_batterystyle_mark_verticaloffset,A13_UI_system_statusbar_batterystyle_mark_verticaloffset,system_statusbar_batterystyle_mark_verticaloffset,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_rightmargin,Right margin,system_statusbar_batterystyle_rightmargin,A13_UI_system_statusbar_batterystyle_rightmargin,system_statusbar_batterystyle_rightmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
